dataset,n,M,metodo,tiempo
max-cant,1,1,PD,0.001839
max-cant,0,1,BT,0.001412
max-cant,2,1,PD,0.002357
max-cant,1,1,BT,0.001059
max-cant,3,3,PD,0.00197
max-cant,2,3,BT,0.001568
max-cant,4,5,PD,0.002575
max-cant,3,5,BT,0.001539
max-cant,5,7,PD,0.002805
max-cant,4,7,BT,0.001841
max-cant,6,10,PD,0.002605
max-cant,5,10,BT,0.001495
max-cant,7,14,PD,0.002736
max-cant,6,14,BT,0.002224
max-cant,8,18,PD,0.00413
max-cant,7,18,BT,0.001907
max-cant,9,22,PD,0.004249
max-cant,8,22,BT,0.00225
max-cant,10,27,PD,0.005553
max-cant,9,27,BT,0.002694
max-cant,11,33,PD,0.006346
max-cant,10,33,BT,0.003052
max-cant,12,39,PD,0.007779
max-cant,11,39,BT,0.00428
max-cant,13,45,PD,0.008349
max-cant,12,45,BT,0.003637
max-cant,14,52,PD,0.010565
max-cant,13,52,BT,0.005104
max-cant,15,60,PD,0.014601
max-cant,14,60,BT,0.006274
max-cant,16,68,PD,0.012124
max-cant,15,68,BT,0.008554
max-cant,17,76,PD,0.018459
max-cant,16,76,BT,0.015148
max-cant,18,85,PD,0.024771
max-cant,17,85,BT,0.019115
max-cant,19,95,PD,0.025556
max-cant,18,95,BT,0.024115
max-cant,20,105,PD,0.032233
max-cant,19,105,BT,0.018575
max-cant,21,115,PD,0.035903
max-cant,20,115,BT,0.037069
max-cant,22,126,PD,0.039743
max-cant,21,126,BT,0.069281
max-cant,23,138,PD,0.034098
max-cant,22,138,BT,0.122462
max-cant,24,150,PD,0.046604
max-cant,23,150,BT,0.118852
max-cant,25,162,PD,0.049038
max-cant,24,162,BT,0.222494
max-cant,26,175,PD,0.057467
max-cant,25,175,BT,0.243296
max-cant,27,189,PD,0.07242
max-cant,26,189,BT,0.592246
max-cant,28,203,PD,0.090291
max-cant,27,203,BT,0.487809
max-cant,29,217,PD,0.091211
max-cant,28,217,BT,0.917001
max-cant,30,232,PD,0.09676
max-cant,29,232,BT,1.06169
max-cant,31,248,PD,0.109982
max-cant,30,248,BT,1.10778
max-cant,32,264,PD,0.129046
max-cant,31,264,BT,3.63377
max-cant,33,280,PD,0.137172
max-cant,32,280,BT,1.93542
max-cant,34,297,PD,0.123767
max-cant,33,297,BT,3.79292
max-cant,35,315,PD,0.133581
max-cant,34,315,BT,8.48583
max-cant,36,333,PD,0.135182
max-cant,35,333,BT,4.47368
max-cant,37,351,PD,0.180832
max-cant,36,351,BT,12.9249
max-cant,38,370,PD,0.176703
max-cant,37,370,BT,13.736
max-cant,39,390,PD,0.184379
max-cant,38,390,BT,13.1411
max-cant,40,410,PD,0.228955
max-cant,39,410,BT,28.7478
max-cant,41,430,PD,0.184594
max-cant,40,430,BT,20.6259
max-cant,42,451,PD,0.232155
max-cant,41,451,BT,51.1703
max-cant,43,473,PD,0.247484
max-cant,42,473,BT,131.897
max-cant,44,495,PD,0.220824
max-cant,43,495,BT,139.138
